,date,time,latitude,longitude,distance,speed,heart_rate,cadence,enhanced_speed,enhanced_altitude,fractional_cadence
1026,11/6/22,16:04:47,40.68864455,-73.96299829,14401.9,NA,184,82,3.312,46,0
1027,11/6/22,16:04:48,40.68865109,-73.96296317,14404.89,NA,183,82,3.312,46.4,0
1028,11/6/22,16:04:52,40.68868915,-73.96282294,14417.5,NA,180,82,3.322,47.8,0
1029,11/6/22,16:04:54,40.68870482,-73.96274859,14424.04,NA,181,82,3.303,48.2,0
1030,11/6/22,16:05:01,40.68872603,-73.96249847,14445.38,NA,181,82,3.266,49.2,0
1031,11/6/22,16:05:02,40.68873575,-73.96247182,14447.87,NA,180,82,3.247,49.2,0
1032,11/6/22,16:05:08,40.68877305,-73.96225842,14466.4,NA,180,82,3.163,49.2,0
1033,11/6/22,16:05:14,40.6887847,-73.96204585,14484.49,NA,179,82,3.135,49,0
1034,11/6/22,16:05:15,40.68879358,-73.96200897,14487.76,NA,179,82,3.135,49.2,0
1035,11/6/22,16:05:16,40.6888132,-73.96197377,14491.44,NA,178,82,3.135,49.2,0
1036,11/6/22,16:05:18,40.68883633,-73.96190344,14497.93,NA,178,82,3.144,49.6,0
1037,11/6/22,16:05:25,40.68882016,-73.96167504,14516.61,NA,178,82,3.144,50.2,0
1038,11/6/22,16:05:26,40.68882745,-73.96164679,14519.09,NA,177,82,3.135,50,0
1039,11/6/22,16:05:28,40.68883474,-73.96156976,14525.66,NA,177,82,3.126,49.4,0
1040,11/6/22,16:05:34,40.6888365,-73.96134378,14544.75,NA,177,84,3.126,47,0
1041,11/6/22,16:05:41,40.68889291,-73.96110406,14565.91,NA,180,84,3.126,46.2,0
1042,11/6/22,16:05:48,40.68893088,-73.96085529,14587.4,NA,180,84,3.107,47.2,0
1043,11/6/22,16:05:55,40.68896399,-73.96062126,14607.55,NA,178,84,3.098,49.6,0
1044,11/6/22,16:05:56,40.68896055,-73.96058371,14610.73,NA,179,84,3.098,50,0
1045,11/6/22,16:06:02,40.68899064,-73.96038984,14627.48,NA,181,83,3.07,50.6,0
1046,11/6/22,16:06:04,40.68900095,-73.96032312,14633.22,NA,181,83,3.06,50.4,0
1047,11/6/22,16:06:07,40.68901218,-73.96021809,14642.16,NA,182,83,3.051,49.6,0
1048,11/6/22,16:06:14,40.68904429,-73.95998348,14662.32,NA,180,82,3.032,49,0
1049,11/6/22,16:06:21,40.68904177,-73.95974251,14682.45,NA,180,83,3.023,49.2,0
1050,11/6/22,16:06:27,40.68905787,-73.95953463,14700.24,NA,179,82,3.004,46,0
1051,11/6/22,16:06:33,40.68906575,-73.95932794,14718.13,NA,179,83,2.995,46.8,0
1052,11/6/22,16:06:40,40.68911009,-73.95906541,14741.01,NA,179,83,3.004,47.4,0
1053,11/6/22,16:06:47,40.6891846,-73.95882335,14763.11,NA,181,83,3.004,45.4,0
1054,11/6/22,16:06:49,40.68920153,-73.958749,14769.67,NA,181,83,3.004,45.4,0
1055,11/6/22,16:06:55,40.68924679,-73.95854121,14788.08,NA,180,83,3.023,46.8,0
1056,11/6/22,16:07:01,40.68923933,-73.95831012,14807.61,NA,181,82,3.023,49.6,0
1057,11/6/22,16:07:06,40.68924805,-73.95812455,14823.62,NA,180,82,3.032,50.6,0
1058,11/6/22,16:07:09,40.68926884,-73.95802153,14832.65,NA,177,82,3.042,51,0
1059,11/6/22,16:07:13,40.68928543,-73.95787468,14845.14,NA,176,82,3.042,51.2,0
1060,11/6/22,16:07:17,40.68929122,-73.95773797,14856.89,NA,175,82,3.042,50.8,0
1061,11/6/22,16:07:19,40.68931041,-73.95767645,14862.51,NA,175,82,3.042,50.8,0
1062,11/6/22,16:07:24,40.68933204,-73.95750009,14877.59,NA,171,82,3.032,51.6,0
1063,11/6/22,16:07:25,40.68933564,-73.95746422,14880.63,NA,171,82,3.032,52,0
1064,11/6/22,16:07:28,40.68934537,-73.95735802,14889.63,NA,174,83,3.042,52.6,0
1065,11/6/22,16:07:33,40.68933707,-73.95718636,14904.04,NA,173,83,3.042,53.2,0
1066,11/6/22,16:07:38,40.68934754,-73.95701068,14918.92,NA,174,82,3.032,52,0
1067,11/6/22,16:07:44,40.68939809,-73.95677598,14939.64,NA,175,83,3.032,50.6,0
1068,11/6/22,16:07:45,40.68940245,-73.95673558,14943.09,NA,175,83,3.042,50.2,0
1069,11/6/22,16:07:52,40.68940898,-73.95647792,14964.76,NA,177,82,3.07,46.8,0
1070,11/6/22,16:07:55,40.68941158,-73.95637105,14973.8,NA,179,83,3.079,45.6,0
1071,11/6/22,16:08:01,40.68942181,-73.95615463,14992.13,NA,181,82,3.079,43.2,0
1072,11/6/22,16:08:07,40.68944972,-73.95593586,15010.95,NA,181,83,3.079,42.6,0
1073,11/6/22,16:08:14,40.6894752,-73.95568181,15032.78,NA,181,82,3.088,42.8,0
1074,11/6/22,16:08:20,40.68950395,-73.95548374,15049.83,NA,178,81,3.088,43,0
1075,11/6/22,16:08:21,40.68950412,-73.95544862,15052.79,NA,181,81,3.088,42.8,0
1076,11/6/22,16:08:30,40.68951904,-73.95519247,15074.72,NA,181,82,3.032,39.6,0
1077,11/6/22,16:08:31,40.68954108,-73.95516171,15078.28,NA,181,82,3.023,39.2,0
1078,11/6/22,16:08:33,40.68958718,-73.95512877,15084.06,NA,181,82,2.995,38.4,0
1079,11/6/22,16:08:35,40.68962943,-73.95511838,15088.88,NA,181,81,2.986,37.6,0
1080,11/6/22,16:08:43,40.68980042,-73.95516649,15108.2,NA,180,82,2.874,34.8,0
1081,11/6/22,16:08:50,40.68997728,-73.95521544,15128.24,NA,181,83,2.79,34,0
1082,11/6/22,16:08:54,40.6900766,-73.95525509,15139.76,NA,181,82,2.762,34.4,0
1083,11/6/22,16:09:01,40.6902709,-73.9553094,15161.87,NA,181,83,2.799,33.4,0
1084,11/6/22,16:09:02,40.6902983,-73.95532273,15165.12,NA,181,83,2.799,33.2,0
1085,11/6/22,16:09:08,40.69045261,-73.95537319,15182.82,NA,181,82,2.874,33,0
1086,11/6/22,16:09:15,40.69064783,-73.95539146,15204.37,NA,180,82,2.865,33,0
1087,11/6/22,16:09:18,40.69073081,-73.95540303,15213.62,NA,181,82,2.855,32.6,0
1088,11/6/22,16:09:25,40.69091337,-73.95545734,15234.41,NA,179,82,2.865,32.2,0
1089,11/6/22,16:09:32,40.69110028,-73.95549657,15255.44,NA,178,83,2.874,32.8,0
1090,11/6/22,16:09:36,40.69119777,-73.95551928,15266.44,NA,179,82,2.883,31.8,0
1091,11/6/22,16:09:44,40.69139927,-73.95554569,15288.91,NA,179,83,2.874,30.8,0
1092,11/6/22,16:09:45,40.69143078,-73.95554761,15292.4,NA,178,83,2.874,31,0
1093,11/6/22,16:09:49,40.69154645,-73.95556287,15305.3,NA,181,83,2.865,32.2,0
1094,11/6/22,16:09:53,40.69166204,-73.95557787,15318.2,NA,179,83,2.865,31.8,0
1095,11/6/22,16:10:00,40.6918544,-73.95562213,15339.86,NA,178,83,2.883,29.4,0
1096,11/6/22,16:10:02,40.69190696,-73.95563512,15345.8,NA,178,83,2.893,29.4,0
1097,11/6/22,16:10:09,40.69209857,-73.95568977,15367.54,NA,179,83,2.911,29.4,0
1098,11/6/22,16:10:10,40.69212497,-73.95569463,15370.5,NA,179,84,2.911,29.4,0
1099,11/6/22,16:10:17,40.69231977,-73.95573671,15392.41,NA,178,84,2.939,29.6,0
1100,11/6/22,16:10:19,40.69237174,-73.95574803,15398.27,NA,181,84,2.948,30,0
1101,11/6/22,16:10:21,40.69242764,-73.95575808,15404.52,NA,178,84,2.948,30.4,0
1102,11/6/22,16:10:22,40.69245296,-73.95576127,15407.35,NA,177,83,2.948,30.6,0
1103,11/6/22,16:10:28,40.6926123,-73.95579631,15425.32,NA,176,83,2.958,30.6,0
1104,11/6/22,16:10:35,40.69279293,-73.95582397,15445.52,NA,176,82,2.948,30,0
1105,11/6/22,16:10:38,40.69288077,-73.95583922,15455.36,NA,177,83,2.958,29.8,0
1106,11/6/22,16:10:45,40.6930785,-73.95588038,15477.64,NA,176,83,2.976,28.4,0
1107,11/6/22,16:10:46,40.69310582,-73.95588373,15480.69,NA,177,83,2.986,28.2,0
1108,11/6/22,16:10:52,40.69327338,-73.95594844,15499.97,NA,176,85,3.014,28.2,0
1109,11/6/22,16:10:59,40.69345426,-73.95600191,15520.56,NA,175,82,3.042,29.6,0
1110,11/6/22,16:11:01,40.69350941,-73.95601658,15526.81,NA,175,83,3.051,30.2,0
1111,11/6/22,16:11:08,40.69370169,-73.95605447,15548.42,NA,177,83,3.07,30.8,0
1112,11/6/22,16:11:09,40.69373212,-73.9560574,15551.8,NA,177,83,3.07,31,0
1113,11/6/22,16:11:15,40.69389758,-73.95610535,15570.63,NA,176,82,3.07,30.4,0
1114,11/6/22,16:11:22,40.69409698,-73.95615346,15593.14,NA,177,83,3.079,30.4,0
1115,11/6/22,16:11:24,40.69414954,-73.95616553,15599.06,NA,177,82,3.079,30.8,0
1116,11/6/22,16:11:31,40.69434048,-73.95623392,15621.09,NA,178,82,3.088,30.2,0
1117,11/6/22,16:11:32,40.69437199,-73.95624231,15624.64,NA,178,82,3.088,29.8,0
1118,11/6/22,16:11:38,40.69455757,-73.95624356,15645.11,NA,179,83,3.098,28.6,0
1119,11/6/22,16:11:40,40.69461884,-73.95624616,15651.9,NA,179,83,3.098,28.2,0
1120,11/6/22,16:11:46,40.69477659,-73.95627089,15669.57,NA,178,83,3.116,27.4,0
1121,11/6/22,16:11:54,40.69497591,-73.95630785,15691.93,NA,176,83,3.098,29.2,0
1122,11/6/22,16:11:55,40.69500608,-73.95631548,15695.34,NA,176,83,3.088,29.2,0
1123,11/6/22,16:12:00,40.69514489,-73.9563511,15711.13,NA,175,83,3.088,29.2,0
1124,11/6/22,16:12:07,40.69533113,-73.95640559,15732.33,NA,177,83,3.079,27.2,0
1125,11/6/22,16:12:11,40.69542753,-73.95643392,15743.31,NA,178,83,3.07,26.8,0
1126,11/6/22,16:12:18,40.69561369,-73.95645806,15764.23,NA,177,83,3.051,27.6,0
1127,11/6/22,16:12:25,40.69580547,-73.95647499,15785.59,NA,177,82,3.051,29.6,0.5
1128,11/6/22,16:12:27,40.69585769,-73.9564858,15791.42,NA,177,82,3.051,30.2,0
1129,11/6/22,16:12:31,40.69597059,-73.95652167,15804.33,NA,174,83,3.051,31,0
1130,11/6/22,16:12:34,40.69605818,-73.95652654,15813.96,NA,172,83,3.051,30.2,0
1131,11/6/22,16:12:41,40.69622431,-73.95657658,15832.84,NA,169,82,3.06,29.2,0
1132,11/6/22,16:12:48,40.69637946,-73.95666559,15851.43,NA,168,83,3.042,32,0
1133,11/6/22,16:12:55,40.69657241,-73.95673131,15873.6,NA,169,83,3.032,35.4,0
1134,11/6/22,16:13:01,40.69677492,-73.95668386,15895.53,NA,172,82,3.051,34.4,0
1135,11/6/22,16:13:04,40.69685949,-73.95670147,15905.12,NA,174,82,3.079,30.8,0
1136,11/6/22,16:13:11,40.69704448,-73.95676928,15926.44,NA,176,83,3.154,28.6,0
1137,11/6/22,16:13:16,40.69716895,-73.95681538,15941.15,NA,177,83,3.182,29.2,0
1138,11/6/22,16:13:22,40.69731823,-73.95688361,15959.09,NA,177,83,3.2,30.4,0
1139,11/6/22,16:13:29,40.69750381,-73.95689182,15979.57,NA,178,83,3.154,30.8,0
1140,11/6/22,16:13:35,40.69764144,-73.95692711,15995.2,NA,179,82,3.079,31,0
1141,11/6/22,16:13:42,40.69783104,-73.95693038,16016.21,NA,178,82,3.014,32.2,0
1142,11/6/22,16:13:48,40.69799406,-73.956952,16034.39,NA,173,82,2.986,31.6,0
1143,11/6/22,16:13:49,40.69802332,-73.95695653,16037.65,NA,176,82,2.976,31.6,0
1144,11/6/22,16:13:51,40.69808635,-73.95697229,16044.77,NA,176,82,2.967,31.4,0
1145,11/6/22,16:13:57,40.69827176,-73.9569883,16065.42,NA,175,81,3.004,29.2,0
1146,11/6/22,16:13:58,40.69829766,-73.95699475,16068.34,NA,175,82,3.014,28.2,0
1147,11/6/22,16:14:05,40.69847334,-73.95704839,16088.46,NA,175,82,3.032,22.4,0
1148,11/6/22,16:14:06,40.69849606,-73.95705887,16091.13,NA,175,82,3.032,22.2,0
1149,11/6/22,16:14:07,40.69851651,-73.9570665,16093.49,NA,176,82,3.032,22.2,0
1150,11/6/22,16:14:15,40.69869739,-73.95714034,16114.49,NA,174,82,3.004,26.2,0
1151,11/6/22,16:14:21,40.69888012,-73.95713741,16134.42,NA,173,82,2.976,30.6,0
1152,11/6/22,16:14:28,40.69907131,-73.95717974,16156.01,NA,174,82,2.986,31.4,0
1153,11/6/22,16:14:34,40.69920869,-73.95722802,16171.81,NA,174,83,2.986,32.8,0
1154,11/6/22,16:14:42,40.69938001,-73.95727219,16191.33,NA,175,83,2.883,37.8,0
1155,11/6/22,16:14:48,40.69954555,-73.95723623,16209.71,NA,171,81,2.715,40.8,0
1156,11/6/22,16:14:49,40.69956793,-73.95723422,16212.14,NA,170,82,2.706,40.8,0.5
1157,11/6/22,16:14:50,40.69957808,-73.95723397,16213.21,NA,173,82,2.706,40.4,0.5
1158,11/6/22,16:14:54,40.69963415,-73.95723221,16219.42,NA,173,71,1.726,37,0
1159,11/6/22,16:14:59,40.69970691,-73.95724704,16227.48,NA,173,57,1.568,34,0.5
1160,11/6/22,16:15:01,40.69972451,-73.95724017,16229.44,NA,173,58,1.474,33,0
1161,11/6/22,16:15:09,40.6998152,-73.95729222,16240.59,NA,171,61,1.437,32.4,0.5
1162,11/6/22,16:15:18,40.69997747,-73.95726884,16258.63,NA,170,60,1.493,36.4,0
1163,11/6/22,16:15:23,40.70004906,-73.95729407,16266.89,NA,168,60,1.558,33.2,0
1164,11/6/22,16:15:26,40.70010446,-73.95729918,16273.07,NA,167,61,1.577,31.6,0
1165,11/6/22,16:15:29,40.70014939,-73.95731251,16278.15,NA,166,60,1.577,29.6,0
1166,11/6/22,16:15:33,40.70021342,-73.95733061,16285.36,NA,167,61,1.596,27.8,0
1167,11/6/22,16:15:37,40.70027034,-73.95734771,16291.84,NA,164,61,1.624,27.8,0
1168,11/6/22,16:15:40,40.70031703,-73.95735517,16297.06,NA,164,61,1.633,29,0.5
1169,11/6/22,16:15:43,40.70036866,-73.95737269,16302.99,NA,164,61,1.68,29.8,0.5
1170,11/6/22,16:15:46,40.70043311,-73.95736858,16310.18,NA,163,61,1.689,30,0.5
1171,11/6/22,16:15:53,40.70052573,-73.9574405,16322.17,NA,163,61,1.745,29.6,0
1172,11/6/22,16:15:59,40.70061844,-73.95749331,16333.51,NA,163,61,1.764,31.6,0
1173,11/6/22,16:16:04,40.70067158,-73.95755558,16341.41,NA,161,60,1.791,33.2,0
1174,11/6/22,16:16:09,40.7007896,-73.95755818,16352.75,NA,158,60,1.801,36.2,0
1175,11/6/22,16:16:10,40.70080351,-73.9575674,16354.46,NA,157,60,1.81,36.6,0
1176,11/6/22,16:16:14,40.70085581,-73.95762021,16361.79,NA,154,60,1.819,34.2,0
1177,11/6/22,16:16:15,40.70086554,-73.95763312,16363.32,NA,154,60,1.819,33.4,0
1178,11/6/22,16:16:17,40.70088674,-73.95765977,16366.57,NA,153,61,1.819,32.2,0
1179,11/6/22,16:16:24,40.70095791,-73.9577689,16378.74,NA,152,61,1.829,30.6,0
1180,11/6/22,16:16:30,40.70103586,-73.95784426,16389.59,NA,153,61,1.829,30.8,0
1181,11/6/22,16:16:32,40.70106167,-73.95787007,16393.25,NA,153,61,1.829,31,0
1182,11/6/22,16:16:33,40.70107215,-73.9578839,16394.85,NA,154,60,1.829,31,0
1183,11/6/22,16:16:41,40.7011444,-73.95797987,16406.3,NA,153,61,1.81,32.4,0
1184,11/6/22,16:16:48,40.70125605,-73.95812899,16424.1,NA,154,82,2.109,36.2,0
1185,11/6/22,16:16:55,40.70140466,-73.95820845,16441.27,NA,157,82,2.575,36.8,0
1186,11/6/22,16:16:57,40.70143064,-73.9582465,16445.56,NA,159,82,2.566,35.8,0
1187,11/6/22,16:17:01,40.70150021,-73.95831071,16455.01,NA,162,82,2.51,33.6,0
1188,11/6/22,16:17:04,40.70155034,-73.95836175,16462.05,NA,162,82,2.482,32.6,0.5
1189,11/6/22,16:17:07,40.70159812,-73.9584242,16469.55,NA,165,83,2.435,32,0
1190,11/6/22,16:17:10,40.70164958,-73.95848941,16477.47,NA,164,82,2.482,31.8,0.5
1191,11/6/22,16:17:16,40.70176014,-73.95863718,16495.02,NA,165,84,2.519,31.6,0
1192,11/6/22,16:17:17,40.70178646,-73.95865588,16498.34,NA,165,84,2.529,31.6,0
1193,11/6/22,16:17:24,40.70194596,-73.95878437,16519.1,NA,167,84,2.585,32.6,0
1194,11/6/22,16:17:31,40.70211008,-73.95890633,16540.05,NA,167,84,2.65,26.4,0
1195,11/6/22,16:17:38,40.70224478,-73.95904262,16559.05,NA,167,83,2.678,24,0
1196,11/6/22,16:17:45,40.70235207,-73.95923029,16579.16,NA,168,84,2.65,26.2,0
1197,11/6/22,16:17:46,40.70236816,-73.95925359,16581.74,NA,168,85,2.65,26.8,0
1198,11/6/22,16:17:50,40.70246656,-73.95933188,16594.36,NA,169,85,2.65,29.6,0
1199,11/6/22,16:17:54,40.70255156,-73.95941108,16605.9,NA,172,85,2.659,31,0
1200,11/6/22,16:17:59,40.70263973,-73.95951049,16618.76,NA,172,83,2.65,30.6,0
1201,11/6/22,16:18:04,40.7027233,-73.95962499,16632.05,NA,172,83,2.65,28.8,0
1202,11/6/22,16:18:07,40.70275105,-73.9596845,16637.83,NA,171,83,2.659,29.4,0
1203,11/6/22,16:18:09,40.70278055,-73.95973144,16643.02,NA,171,84,2.622,30,0
1204,11/6/22,16:18:11,40.70281567,-73.95978416,16648.95,NA,174,84,2.613,30.6,0
1205,11/6/22,16:18:15,40.70292749,-73.95987804,16663.68,NA,174,84,2.622,32.2,0
1206,11/6/22,16:18:16,40.7029471,-73.95990595,16666.84,NA,173,84,2.631,32.6,0
1207,11/6/22,16:18:19,40.70301533,-73.95998675,16677.25,NA,174,84,2.65,33.6,0
1208,11/6/22,16:18:25,40.70313946,-73.96009211,16693.7,NA,175,83,2.846,34.6,0
1209,11/6/22,16:18:31,40.70325396,-73.96021089,16709.77,NA,177,84,2.827,33.6,0
1210,11/6/22,16:18:39,40.70341741,-73.96036193,16731.89,NA,178,83,2.799,30.4,0
1211,11/6/22,16:18:40,40.70343518,-73.96038087,16734.44,NA,178,83,2.809,30,0
1212,11/6/22,16:18:47,40.70358563,-73.96053761,16755.71,NA,179,84,2.893,28,0
1213,11/6/22,16:18:48,40.70360164,-73.96056108,16758.37,NA,179,84,2.902,27.8,0
1214,11/6/22,16:18:55,40.70373944,-73.96072201,16778.9,NA,181,85,2.939,26.4,0
1215,11/6/22,16:18:57,40.70378118,-73.96075428,16784.28,NA,179,85,2.958,26.4,0
1216,11/6/22,16:19:03,40.70387841,-73.96088932,16799.68,NA,182,85,2.921,28.2,0
1217,11/6/22,16:19:10,40.70402828,-73.96106249,16821.82,NA,180,84,2.948,32,0
1218,11/6/22,16:19:11,40.70404328,-73.96108386,16824.27,NA,180,84,2.958,32.2,0
1219,11/6/22,16:19:18,40.70418494,-73.96124966,16845.3,NA,179,84,2.976,33.2,0
1220,11/6/22,16:19:24,40.70431695,-73.96140137,16864.75,NA,179,85,2.986,32.8,0
1221,11/6/22,16:19:32,40.70445668,-73.96158736,16886.99,NA,178,84,2.995,30.8,0
1222,11/6/22,16:19:38,40.70455693,-73.96169599,16901.61,NA,177,83,2.976,31,0
1223,11/6/22,16:19:44,40.70465592,-73.96184041,16918.06,NA,176,83,2.921,33,0
1224,11/6/22,16:19:47,40.70470286,-73.96189691,16925.13,NA,179,83,2.874,34.6,0
1225,11/6/22,16:19:52,40.7047964,-73.96200084,16938.81,NA,178,83,2.846,36.4,0
1226,11/6/22,16:19:56,40.70487904,-73.96209237,16950.83,NA,181,85,2.809,36.8,0
1227,11/6/22,16:19:59,40.7049404,-73.9621689,16960.25,NA,180,85,2.837,36.8,0
1228,11/6/22,16:20:05,40.70509991,-73.96232044,16981.97,NA,180,85,2.893,35.4,0
1229,11/6/22,16:20:12,40.70526897,-73.96242815,17002.87,NA,182,84,2.93,32.6,0
1230,11/6/22,16:20:16,40.7053916,-73.96248314,17016.38,NA,185,84,2.948,33,0
1231,11/6/22,16:20:18,40.70544248,-73.96251901,17022.73,NA,185,84,2.939,35,0
1232,11/6/22,16:20:25,40.70556661,-73.96270107,17043.17,NA,184,84,2.967,43,0
1233,11/6/22,16:20:30,40.70564356,-73.9628444,17057.84,NA,181,84,2.958,47.8,0
1234,11/6/22,16:20:31,40.70566175,-73.96287264,17060.92,NA,182,84,2.958,48.4,0
1235,11/6/22,16:20:37,40.70582134,-73.96298043,17081.06,NA,180,84,2.967,51,0
1236,11/6/22,16:20:38,40.70584497,-73.96299988,17084.16,NA,180,84,2.967,51.2,0
1237,11/6/22,16:20:45,40.70602359,-73.96310465,17105.9,NA,179,84,3.042,54,0
1238,11/6/22,16:20:47,40.70607883,-73.96312879,17112.09,NA,178,83,3.051,56,0
1239,11/6/22,16:20:54,40.70613298,-73.96339735,17131.69,NA,179,83,3.088,62.8,0
1240,11/6/22,16:21:01,40.70626885,-73.9635779,17153.11,NA,181,83,3.098,64.6,0
1241,11/6/22,16:21:04,40.70632157,-73.9636618,17162.3,NA,181,83,3.107,64.8,0
1242,11/6/22,16:21:10,40.70643959,-73.9638379,17182.19,NA,180,83,3.107,66,0
1243,11/6/22,16:21:16,40.70661393,-73.9639436,17203.5,NA,181,83,3.144,58.2,0
1244,11/6/22,16:21:17,40.7066353,-73.96397109,17206.77,NA,181,83,3.144,54.8,0
1245,11/6/22,16:21:24,40.70677897,-73.96411995,17227.13,NA,182,83,3.032,39.8,0
1246,11/6/22,16:21:31,40.70692062,-73.96427259,17247.52,NA,183,83,3.116,35.6,0
1247,11/6/22,16:21:32,40.70693789,-73.96429639,17250.26,NA,183,82,3.126,35.4,0.5
1248,11/6/22,16:21:39,40.70709706,-73.96445749,17272.48,NA,183,82,3.154,34.8,0.5
1249,11/6/22,16:21:41,40.70713118,-73.96448901,17277.06,NA,183,82,3.163,34.6,0.5
1250,11/6/22,16:21:47,40.70726026,-73.96453838,17291.98,NA,182,82,3.126,32.8,0
1251,11/6/22,16:21:52,40.70735162,-73.96451139,17302.45,NA,183,82,3.042,33.2,0.5
1252,11/6/22,16:21:55,40.70740015,-73.96447803,17308.46,NA,183,83,3.004,33.8,0
1253,11/6/22,16:21:57,40.70745388,-73.96446319,17314.54,NA,183,82,2.976,33.8,0
1254,11/6/22,16:22:02,40.70764205,-73.96441475,17335.8,NA,182,83,3.06,33.2,0
1255,11/6/22,16:22:07,40.70778145,-73.96440083,17351.33,NA,179,83,3.06,31.4,0
1256,11/6/22,16:22:12,40.70793358,-73.96437543,17368.37,NA,179,83,3.126,29.4,0
1257,11/6/22,16:22:19,40.70812309,-73.96434065,17389.68,NA,180,83,3.116,26,0
1258,11/6/22,16:22:26,40.70831998,-73.96428952,17412.02,NA,180,82,3.042,25.6,0
1259,11/6/22,16:22:28,40.70837044,-73.96428969,17417.63,NA,180,82,3.014,26,0.5
1260,11/6/22,16:22:34,40.70856096,-73.96428709,17438.76,NA,181,83,3.042,26.6,0
1261,11/6/22,16:22:36,40.70863036,-73.96428256,17446.47,NA,181,82,3.051,26.4,0
1262,11/6/22,16:22:43,40.70881661,-73.96423512,17467.49,NA,181,83,3.06,21.8,0
1263,11/6/22,16:22:44,40.70884469,-73.96423328,17470.59,NA,181,83,3.051,21.6,0
1264,11/6/22,16:22:51,40.70902767,-73.96420017,17491.2,NA,180,83,2.995,22,0
1265,11/6/22,16:22:52,40.70905868,-73.9641943,17494.68,NA,179,83,2.995,22.6,0
1266,11/6/22,16:23:00,40.7092637,-73.96415172,17517.68,NA,179,83,2.976,26.4,0
1267,11/6/22,16:23:01,40.70928642,-73.96414745,17520.23,NA,179,82,2.986,26.6,0
1268,11/6/22,16:23:08,40.70945338,-73.96412968,17539.04,NA,178,82,2.93,29,0
1269,11/6/22,16:23:15,40.70964432,-73.96410336,17560.46,NA,180,82,2.958,27.2,0
1270,11/6/22,16:23:17,40.70969763,-73.96409255,17566.42,NA,180,82,2.911,26.6,0
1271,11/6/22,16:23:24,40.70987851,-73.96407452,17586.59,NA,181,83,2.902,29.6,0
1272,11/6/22,16:23:32,40.71009443,-73.96403178,17610.77,NA,181,82,2.837,37.4,0
1273,11/6/22,16:23:38,40.71026559,-73.96394704,17631.03,NA,181,83,2.846,40.2,0
1274,11/6/22,16:23:45,40.7104567,-73.96389205,17652.71,NA,182,82,2.893,36.4,0
1275,11/6/22,16:23:46,40.71048235,-73.96387998,17655.73,NA,181,82,2.921,35.2,0
1276,11/6/22,16:23:52,40.71063783,-73.96380714,17674.01,NA,181,82,2.976,29.2,0
1277,11/6/22,16:23:57,40.71073489,-73.96373908,17686.1,NA,178,82,2.846,27.6,0
1278,11/6/22,16:23:59,40.71077462,-73.96370547,17691.35,NA,181,82,2.743,27.4,0
1279,11/6/22,16:24:02,40.71082148,-73.96368016,17697.02,NA,180,82,2.715,27,0
1280,11/6/22,16:24:04,40.71084528,-73.9636561,17700.37,NA,180,82,2.697,26.6,0
1281,11/6/22,16:24:06,40.71086951,-73.96363171,17703.69,NA,180,82,2.659,26.2,0
1282,11/6/22,16:24:07,40.71088828,-73.96361947,17706,NA,179,83,2.594,25.8,0
1283,11/6/22,16:24:08,40.71090697,-73.96361377,17708.11,NA,180,83,2.585,25.6,0
1284,11/6/22,16:24:11,40.71094578,-73.96361075,17712.45,NA,179,83,2.585,24.6,0
1285,11/6/22,16:24:12,40.71094838,-73.96361243,17712.65,NA,179,83,2.566,24.2,0
1286,11/6/22,16:24:15,40.71096213,-73.96358175,17715.98,NA,180,83,2.482,23.6,0
1287,11/6/22,16:24:16,40.71098794,-73.96356842,17719.05,NA,180,83,2.454,23.6,0
1288,11/6/22,16:24:18,40.71104486,-73.96353791,17725.87,NA,183,83,2.463,23.6,0
1289,11/6/22,16:24:19,40.71107386,-73.96352073,17729.42,NA,180,84,2.501,23.6,0
1290,11/6/22,16:24:21,40.71112406,-73.96347949,17735.98,NA,180,84,2.79,23.6,0
1291,11/6/22,16:24:27,40.7113005,-73.96336416,17757.89,NA,180,83,2.781,23,0
1292,11/6/22,16:24:29,40.71135323,-73.96332426,17764.62,NA,181,82,2.799,22.8,0
1293,11/6/22,16:24:34,40.71153201,-73.96319694,17786.79,NA,180,83,2.809,24.2,0
1294,11/6/22,16:24:35,40.71156034,-73.9631878,17790.01,NA,180,83,2.827,24.8,0
1295,11/6/22,16:24:40,40.71172488,-73.96308864,17810.28,NA,180,83,2.837,27.4,0
1296,11/6/22,16:24:41,40.71177081,-73.96306316,17815.8,NA,180,82,2.827,27.8,0
1297,11/6/22,16:24:48,40.71195991,-73.96296116,17838.55,NA,180,82,2.753,29.6,0
1298,11/6/22,16:24:49,40.71198564,-73.96294883,17841.59,NA,180,82,2.753,29.8,0
1299,11/6/22,16:24:55,40.71216292,-73.96288052,17862.12,NA,178,82,2.967,29.6,0
1300,11/6/22,16:25:00,40.71223928,-73.96280467,17872.63,NA,177,82,2.734,28.4,0
1301,11/6/22,16:25:03,40.71228756,-73.96277349,17878.66,NA,176,82,2.594,28.4,0
1302,11/6/22,16:25:05,40.71231463,-73.96274792,17882.43,NA,176,82,2.557,28.6,0
1303,11/6/22,16:25:11,40.71251052,-73.96263644,17905.99,NA,176,83,2.921,29,0
1304,11/6/22,16:25:14,40.71259207,-73.96258053,17916.13,NA,179,83,2.855,29.6,0
1305,11/6/22,16:25:18,40.71266365,-73.96252052,17925.78,NA,182,83,2.65,29.6,0
